pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
propdrillingTest1,prop-drilling,3,column,False,False,False,True,False,False,True,False,5113.968350000001,6008.0,0.0,6097.0,3091.706787514422,12.7275390625,True,0,slow
propdrillingTest2,prop-drilling,4,row,True,True,False,False,True,False,False,False,2219.866,294.0,0.13007868843821105,609.0,1852.3415180345537,5659.5888671875,True,0,fast
propdrillingTest3,prop-drilling,5,column,False,True,False,True,False,True,True,False,12305.95035,10000.0,0.1377920959006212,10048.0,8128.173752043685,12.1376953125,True,0,slow
propdrillingTest4,prop-drilling,2,row,False,False,False,True,False,False,False,False,1746.3281999999997,157.0,0.04157048229720489,107.0,2875.743757991696,6.634765625,False,0,fast
propdrillingTest5,prop-drilling,3,column,True,False,True,True,False,False,False,True,1746.2796000000003,145.0,0.0,144.0,784.1256439868354,7.513671875,False,0,fast
propdrillingTest6,prop-drilling,4,row,True,True,True,False,False,False,True,False,11847.3783,9999.999999999998,0.09821237150430703,10053.999999999998,6863.981630006441,8.0966796875,True,0,slow
propdrillingTest7,prop-drilling,5,column,True,True,False,False,False,False,False,True,2097.1595,150.0,0.23043683852021432,163.0,1962.8206920073033,9.8544921875,False,0,fast
propdrillingTest8,prop-drilling,2,row,False,True,False,False,False,True,False,True,1833.0842499999999,184.0,0.0897389112090155,179.5,1805.2071400186917,7.744140625,False,0,fast
propdrillingTest9,prop-drilling,3,column,True,False,False,False,False,False,True,False,11859.97415,10000.0,0.0,10057.0,5716.214780004505,9.56640625,True,0,slow
propdrillingTest10,prop-drilling,4,row,False,False,False,True,True,False,True,False,10074.20045,8076.000000000001,0.0,8364.000000000002,10024.818990020227,8.6826171875,True,0,slow
propdrillingTest11,prop-drilling,5,column,False,False,False,True,False,False,False,False,2497.2119499999994,149.0,0.0,256.00000000000045,1475.7439120379113,13.9609375,True,0,fast
propdrillingTest12,prop-drilling,2,row,True,False,True,False,True,False,True,False,9607.9055,8078.0,0.0,8214.0,3540.444143987836,4.8759765625,True,0,slow
propdrillingTest13,prop-drilling,3,column,False,True,False,True,False,False,False,True,2003.5911500000002,153.0,0.23567013016160984,248.0,1441.4049959616946,9.2724609375,False,0,fast
propdrillingTest14,prop-drilling,4,row,False,False,False,False,False,True,True,False,11696.452099999999,10000.000000000002,0.0,10055.000000000002,6465.408603960762,7.8046875,True,0,slow
propdrillingTest15,prop-drilling,5,column,True,False,False,False,True,True,False,False,1855.0989999999997,393.9999999999998,0.0,520.5329999999998,1316.4177239560604,11.0263671875,True,0,fast
propdrillingTest16,prop-drilling,2,row,True,True,False,False,False,True,False,True,1538.09425,147.0,0.08789736877234533,97.0,1781.027829984345,6.9287109375,False,0,fast
propdrillingTest17,prop-drilling,3,column,False,True,False,True,True,True,False,False,2015.4497000000003,177.0,0.1629673678106868,276.0,2481.58095472526,11.5546875,True,0,fast
propdrillingTest18,prop-drilling,4,row,False,True,True,False,False,False,False,False,2291.4392000000003,146.0,0.1887661625539507,235.0,1433.9758999796725,10.4423828125,False,0,fast
propdrillingTest19,prop-drilling,5,column,False,False,False,False,False,False,False,False,2492.0561999999995,165.0,0.0,156.0,1458.0048160095594,13.6025390625,False,0,fast
propdrillingTest20,prop-drilling,2,row,False,True,False,False,False,False,True,False,9923.8065,8073.000000000001,0.05535646463528279,8131.000000000001,4102.733680008745,7.1591796875,True,0,slow
propdrillingTest21,prop-drilling,3,column,False,False,True,False,False,True,False,False,1852.9182999999998,154.0,0.0,215.0,798.6072920233917,9.5009765625,False,0,fast
propdrillingTest22,prop-drilling,4,row,True,True,False,False,False,True,True,False,11922.8466,10000.0,0.09461421474100576,10108.0,6773.811642017784,9.5634765625,True,0,slow
propdrillingTest23,prop-drilling,5,column,True,False,False,False,True,False,False,False,2275.8724,324.0,0.0,462.0,838.8543759685708,11.3212890625,True,0,fast
propdrillingTest24,prop-drilling,2,row,False,False,False,True,True,False,False,True,1956.4566,149.0,0.0,164.0,818.4194360565566,7.4501953125,False,0,fast
propdrillingTest25,prop-drilling,3,column,False,False,False,False,False,False,False,False,1805.6037999999999,151.0,0.0,164.0,787.5824399775695,6.8623046875,False,0,fast
propdrillingTest26,prop-drilling,4,row,False,False,False,False,True,True,False,False,1857.5190000000002,150.0,4.414828336208728e-06,121.99999999999977,819.7038499631167,10.966796875,True,0,fast
propdrillingTest27,prop-drilling,5,column,False,True,False,False,True,False,True,True,12400.796149999998,10000.0,0.16122042883836393,10713.0,11843.848003385017,13.66796875,True,0,slow
propdrillingTest28,prop-drilling,2,row,False,False,False,False,True,False,False,False,1627.3237499999998,149.0,0.0,143.0,819.1483199995995,5.10546875,False,0,fast
propdrillingTest29,prop-drilling,3,column,False,False,False,True,True,False,False,False,1775.7220000000002,245.0,0.0,353.0,1231.7057119701863,7.2197265625,True,0,fast
propdrillingTest30,prop-drilling,4,row,False,True,True,False,False,False,True,True,10084.539999999999,8088.0,0.08424653508003246,8137.0,10470.104677971602,9.20703125,True,0,slow
unstablepropsTest1,unstable-props,3,column,True,False,False,False,False,False,False,False,2044.3611999999998,153.0,0.0,237.0,3162.6716399861143,8.978515625,False,0,fast
unstablepropsTest2,unstable-props,4,row,False,False,True,False,True,False,False,True,2400.6014999999998,150.0,0.0,181.0,1408.1196560115623,13.0185546875,True,0,fast
unstablepropsTest3,unstable-props,5,column,True,False,False,False,True,False,False,True,2400.9916000000003,379.0,0.0,910.1633999999999,1509.6942220608425,12.7880859375,True,0,fast
unstablepropsTest4,unstable-props,2,row,False,False,False,True,False,False,False,False,1971.7110000000002,146.0,0.0,178.0,799.9780479668616,7.1572265625,False,0,fast
unstablepropsTest5,unstable-props,3,column,False,True,False,False,True,False,False,False,2281.9180000000006,275.0,0.23567013016160984,382.0,2154.4138714987757,12.728515625,True,0,fast
unstablepropsTest6,unstable-props,4,row,False,True,True,True,False,True,False,True,1889.0825999999997,154.0,0.11603759925820564,130.0,1958.3330800102137,10.3779296875,False,0,fast
unstablepropsTest7,unstable-props,5,column,True,False,True,True,False,False,True,True,12189.3732,10000.0,0.0,10189.0,7682.477120039018,11.61328125,True,0,slow
unstablepropsTest8,unstable-props,2,row,False,True,False,True,False,False,True,False,10016.261199999999,8110.0,0.07378640203344701,8193.0,4159.794248001175,8.037109375,True,0,slow
unstablepropsTest9,unstable-props,3,column,False,False,False,False,False,True,False,True,1762.56325,149.0,0.0,197.0000000000001,799.9309199559068,9.271484375,False,0,fast
unstablepropsTest10,unstable-props,4,row,True,False,False,False,False,False,True,False,12003.0416,10000.000000000002,0.0,10063.000000000002,6452.7068999899175,9.8564453125,True,0,slow
unstablepropsTest11,unstable-props,5,column,False,False,False,False,True,False,False,True,1938.0759500000004,391.00000000000045,0.0,656.0000000000002,1349.0549919344712,8.974609375,True,0,fast
