pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
propdrillingTest1,prop-drilling,3,column,False,False,False,True,True,False,True,False,5113.968350000001,6008.0,0.0,6097.0,3091.706787514422,12.7275390625,True,0.0,slow
propdrillingTest2,prop-drilling,4,row,False,False,False,False,False,False,False,False,2219.866,294.0,0.13007868843821105,609.0,1852.3415180345537,5659.5888671875,True,0.0,fast
propdrillingTest3,prop-drilling,5,column,False,False,False,False,False,False,True,True,12305.95035,10000.0,0.1377920959006212,10048.0,8128.173752043685,12.1376953125,True,0.0,slow
propdrillingTest4,prop-drilling,2,row,True,False,True,False,True,False,False,False,1746.3281999999997,157.0,0.04157048229720489,107.0,2875.743757991696,6.634765625,False,0.0,fast
propdrillingTest5,prop-drilling,3,column,False,False,True,True,True,True,False,True,1746.2796000000003,145.0,0.0,144.0,784.1256439868354,7.513671875,False,0.0,fast
propdrillingTest6,prop-drilling,4,row,False,False,False,False,False,False,True,False,11847.3783,9999.999999999998,0.09821237150430703,10053.999999999998,6863.981630006441,8.0966796875,True,0.0,slow
propdrillingTest7,prop-drilling,5,column,True,False,False,False,False,False,True,False,2097.1595,150.0,0.23043683852021432,163.0,1962.8206920073033,9.8544921875,False,0.0,fast
propdrillingTest8,prop-drilling,2,row,True,False,False,False,False,False,False,False,1833.0842499999999,184.0,0.0897389112090155,179.5,1805.2071400186917,7.744140625,False,0.0,fast
propdrillingTest9,prop-drilling,3,column,False,False,True,True,True,False,True,False,11859.97415,10000.0,0.0,10057.0,5716.214780004505,9.56640625,True,0.0,slow
propdrillingTest10,prop-drilling,4,row,False,False,True,False,True,False,False,True,10074.20045,8076.000000000001,0.0,8364.000000000002,10024.818990020227,8.6826171875,True,0.0,slow
propdrillingTest11,prop-drilling,5,column,False,False,False,True,False,False,False,False,2497.2119499999994,149.0,0.0,256.00000000000045,1475.7439120379113,13.9609375,True,0.0,fast
propdrillingTest12,prop-drilling,2,row,True,False,False,False,True,False,False,False,9607.9055,8078.0,0.0,8214.0,3540.444143987836,4.8759765625,True,0.0,slow
propdrillingTest13,prop-drilling,3,column,False,True,False,True,True,False,False,False,2003.5911500000002,153.0,0.23567013016160984,248.0,1441.4049959616946,9.2724609375,False,0.0,fast
propdrillingTest14,prop-drilling,4,row,False,True,True,False,True,False,False,True,11696.452099999999,10000.000000000002,0.0,10055.000000000002,6465.408603960762,7.8046875,True,0.0,slow
